tops,Blue colour shirt with white stripes H&M
tops,Black colour Jacket from Gucci
tops,an old brown shirt that I was going to give for charity
tops,grey colour brand new vest
bottoms,red colour crocs
bottoms,blue colour crocs
bottoms,white colour shoes from adidas originals
bottoms,blue colour jeans Levis
bottoms,Pyjama brown colour
bottoms,Lungi pure white with gold stripes
accessories,rolex watch
accessories,Old metal fashion watch digital 90s
accessories,bracelet given by my girlfriend
tops,Oversized hoodie from metalica grey colour limited edition
